BinomialReptileDatabase,Sex,Family,SSM,SSBF,max_bf,max_bm,max_svl,max_hl,max_hw,max_hh,max_ljl
Uromastyx aegyptia,F,Agamidae,5,5,117.9,716,290,43.7,45.2,25.8,49.7
Podarcis erhardii,F,Lacertidae,160,160,14.14,8,74.27,14.81,10,8.1,12.72
Anolis cristatellus,F,Dactyloidae,18,18,7.906,2.53,45.22,12.04,8.07,7.34,13.5
Anolis oculatus,F,Dactyloidae,15,15,24.187,6.82,61.82,15.43,10.62,8.59,19.79
Podarcis muralis,F,Lacertidae,21,21,11.85,4.4,55.55,12,6.9,5.36,11.85
Zootoca vivipara,F,Lacertidae,16,16,1.42,2.59,50.44,9.62,6.09,4.59,10.04
Sphenodon punctatus,F,Sphenodontidae,70,70,120.3,272.7,199.5,51.3,37.9,27.9,54.5
Lacerta trilineata,F,Lacertidae,12,12,39.43,NA,148,44.699999999999996,23.2,16.599999999999998,25.6
Gallotia atlantica,F,Lacertidae,18,18,8.4,7.8,63.4,14.5,8.3,6,15.5
Gallotia bravoana,F,Lacertidae,15,15,104.4,159.2,172.3,38.3,26.2,19.8,40.1
Gallotia caesaris,F,Lacertidae,20,20,15.9,14.8,84.6,19.3,10.9,8.6,20.8
Gallotia intermedia,F,Lacertidae,4,4,48,59.7,122.2,28.3,17.9,13.4,30.3
Gallotia simonyi,F,Lacertidae,14,14,105.6,238.6,196.1,42.6,28.3,22.1,45
Gallotia stehlini,F,Lacertidae,25,25,83.7,107.6,156.8,35.6,22.4,17.1,38.2
Anolis lineatopus,F,Lacertidae,45,45,1.66,1.86,44.02,13,6.79,5.12,13.14
Pogona vitticeps,F,Agamidae,11,11,52.66,236.38,184.64,42.23,37.89,24.62,52.2
Ablepharus kitaibelii,F,Scincidae,5,5,0.21,0.76,41.75,6.27,3.45,2.47,5.78
Crotaphytus antiquus,F,Crotaphytidae,12,12,23.3,34,93.8,25.6,19.9,19.9,NA
Xenosaurus grandis,F,Xenosauridae,10,10,18.3,NA,112.49,26.95,21.84,13.16,28.46
Xenosaurus platyceps,F,Xenosauridae,15,15,11.34,NA,98.54,23.11,19.62,10.66,25.32
Xenosaurus newmanorum,F,Xenosauridae,13,13,13.36,NA,90.09,22.39,17.72,10.89,23.87
Dalmatolacerta oxycephala,F,Lacertidae,13,13,2.9,NA,52.9,13.2,7.1,4.9,13.9
